=== 利润表关键项（单位：亿元） ===
可用字段: ['SECUCODE', 'SECURITY_CODE', 'SECURITY_NAME_ABBR', 'ORG_CODE', 'ORG_TYPE', 'REPORT_DATE', 'REPORT_TYPE', 'REPORT_DATE_NAME', 'SECURITY_TYPE_CODE', 'NOTICE_DATE', 'UPDATE_DATE', 'CURRENCY', 'TOTAL_OPERATE_INCOME', 'TOTAL_OPERATE_INCOME_YOY', 'OPERATE_INCOME', 'OPERATE_INCOME_YOY', 'TOTAL_OPERATE_COST', 'TOTAL_OPERATE_COST_YOY', 'OPERATE_COST', 'OPERATE_COST_YOY', 'RESEARCH_EXPENSE', 'RESEARCH_EXPENSE_YOY', 'OPERATE_TAX_ADD', 'OPERATE_TAX_ADD_YOY', 'SALE_EXPENSE', 'SALE_EXPENSE_YOY', 'MANAGE_EXPENSE', 'MANAGE_EXPENSE_YOY', 'FINANCE_EXPENSE', 'FINANCE_EXPENSE_YOY', 'FE_INTEREST_EXPENSE', 'FE_INTEREST_EXPENSE_YOY', 'FE_INTEREST_INCOME', 'FE_INTEREST_INCOME_YOY', 'FAIRVALUE_CHANGE_INCOME', 'FAIRVALUE_CHANGE_INCOME_YOY', 'INVEST_INCOME', 'INVEST_INCOME_YOY', 'ASSET_DISPOSAL_INCOME', 'ASSET_DISPOSAL_INCOME_YOY']

报告期	营业总收入	营业收入	营业成本	营业利润	利润总额	净利润	归母净利	税金附加	销售费	管理费	研发费	财务费	投资收益	营业外收入	营业外支出
2026-03-31		14.553	11.898	0.310	0.312	0.272	0.279	0.147	0.340	0.712		0.350	-0.001	0.020	0.018
2025-12-31		58.799	48.181	1.973	2.009	1.617	1.287	0.448	1.011	2.790		1.204	0.011	0.064	0.028
2025-09-30		43.097	35.116	1.821	1.816	1.658	1.287	0.278	0.848	1.990		0.834	0.010	0.024	0.029
2025-06-30		27.645	23.122	0.831	0.816	0.713	0.515	0.169	0.538	1.292		0.532	0.009	0.013	0.027
2025-03-31		12.647	10.404	0.332	0.334	0.284	0.238	0.076	0.289	0.691		0.243	0.003	0.011	0.009
2024-12-31		48.938	40.636	2.402	2.404	1.945	1.402	0.304	1.032	2.498		0.781	0.035	0.020	0.019
2024-09-30		35.743	29.065	1.759	1.762	1.580	1.118	0.221	0.789	1.976		0.818	0.028	0.011	0.008
2024-06-30		22.170	18.672	0.803	0.808	0.652	0.416	0.145	0.534	1.268		0.424	0.021	0.008	0.003
