=== 现金流量表关键项（亿元） ===
报告期	销售商品收到的现金	经营现金流净额	投资流出	投资流入	投资净额	筹资流入	筹资流出	筹资净额	现金净增额	购建固定资产等无形支出	处置固定资产收回	存款增加	客存款现金流
2026-03-31	16.63								-0.76				
2025-12-31	70.30								2.56				
2025-09-30	50.07								2.19				
2025-06-30	32.31								3.63				
2025-03-31	15.53								2.01				
2024-12-31	58.06								-0.70				
2024-09-30	39.09								-0.76				
2024-06-30	24.45								0.51				
