=== 现金流（亿元） ===
报告期	销售收现	经营净额	购建资产投资净额(投资)	筹资净额	分配股利	现金净增	期末现金
2026-03-31	16.63	0.07	-0.91	0.10	0.77	-0.76	4.12
2025-12-31	70.30	4.76	-0.75	-1.45	1.98	2.56	4.88
2025-09-30	50.07	1.83	-1.48	1.83	1.68	2.19	4.51
2025-06-30	32.31	2.58	-0.99	2.02	1.03	3.63	5.95
2025-03-31	15.53	0.40	-0.45	2.05	0.28	2.01	4.33
2024-12-31	58.06	1.44	-7.32	5.13	1.46	-0.70	2.32
2024-09-30	39.09	-1.27	-6.04	6.55	1.15	-0.76	2.26
2024-06-30	24.45	0.29	-4.53	4.67	0.56	0.51	3.53
